characterId,displayName,animation,frame,status,flags,widthRatio,heightRatio,footprintToIdleHeight,scaleWidth,scaleHeight,scaleSource,offsetX,framePath,voxelPath
franky,Franky,sprint,34,PASS,,0.9390,0.9390,0.9390,0.8348,0.8348,frame,0.0000,public/characters/franky/frames/frame-034.png,public/characters/franky/voxels-hd/frame-034.json
franky,Franky,sprint,35,PASS,,0.9370,0.9370,0.9370,0.8330,0.8330,frame,0.0000,public/characters/franky/frames/frame-035.png,public/characters/franky/voxels-hd/frame-035.json
franky,Franky,sprint,36,PASS,,1.5203,0.8260,1.2498,0.7343,0.7343,frame,0.0000,public/characters/franky/frames/frame-036.png,public/characters/franky/voxels-hd/frame-036.json
franky,Franky,sprint,37,PASS,,1.5198,0.8120,1.2495,0.7219,0.7219,frame,0.0000,public/characters/franky/frames/frame-037.png,public/characters/franky/voxels-hd/frame-037.json
franky,Franky,sprint,38,PASS,,1.0170,1.0170,1.0170,0.9041,0.9041,frame,0.0000,public/characters/franky/frames/frame-038.png,public/characters/franky/voxels-hd/frame-038.json
franky,Franky,sprint,39,PASS,,1.0120,1.0120,1.0120,0.8997,0.8997,frame,0.0000,public/characters/franky/frames/frame-039.png,public/characters/franky/voxels-hd/frame-039.json
franky,Franky,backflip,40,PASS,,0.9710,0.9710,0.9710,0.8632,0.8632,frame,0.0000,public/characters/franky/frames/frame-040.png,public/characters/franky/voxels-hd/frame-040.json
franky,Franky,backflip,41,PASS,,0.9350,0.9350,0.9350,0.8312,0.8312,frame,0.0000,public/characters/franky/frames/frame-041.png,public/characters/franky/voxels-hd/frame-041.json
franky,Franky,backflip,42,PASS,,1.0000,1.0000,1.0000,0.8890,0.8890,frame,0.0000,public/characters/franky/frames/frame-042.png,public/characters/franky/voxels-hd/frame-042.json
franky,Franky,backflip,43,PASS,,1.1150,1.1150,1.1150,0.9912,0.9912,frame,0.0000,public/characters/franky/frames/frame-043.png,public/characters/franky/voxels-hd/frame-043.json
franky,Franky,backflip,45,PASS,,1.1040,1.1040,1.1040,0.9815,0.9815,frame,0.0000,public/characters/franky/frames/frame-045.png,public/characters/franky/voxels-hd/frame-045.json
franky,Franky,backflip,46,PASS,,1.0000,1.0000,1.0000,0.8890,0.8890,frame,0.0000,public/characters/franky/frames/frame-046.png,public/characters/franky/voxels-hd/frame-046.json
franky,Franky,backflip,47,PASS,,1.0000,1.0000,1.0000,0.8890,0.8890,frame,0.0000,public/characters/franky/frames/frame-047.png,public/characters/franky/voxels-hd/frame-047.json
franky,Franky,backflip,48,PASS,,1.0000,1.0000,1.0000,0.8890,0.8890,frame,0.0000,public/characters/franky/frames/frame-048.png,public/characters/franky/voxels-hd/frame-048.json
franky,Franky,sidestepLeft,65,PASS,,0.9050,0.9050,0.9050,0.8045,0.8045,frame,0.0000,public/characters/franky/frames/frame-065.png,public/characters/franky/voxels-hd/frame-065.json
franky,Franky,sidestepRight,65,PASS,,0.9050,0.9050,0.9050,0.8045,0.8045,frame,0.0000,public/characters/franky/frames/frame-065.png,public/characters/franky/voxels-hd/frame-065.json
franky,Franky,jump,17,PASS,,0.9590,0.9590,0.9590,0.8526,0.8526,frame,0.0000,public/characters/franky/frames/frame-017.png,public/characters/franky/voxels-hd/frame-017.json
franky,Franky,jump,18,PASS,,0.9550,0.9550,0.9550,0.8490,0.8490,frame,0.0000,public/characters/franky/frames/frame-018.png,public/characters/franky/voxels-hd/frame-018.json
franky,Franky,jump,19,PASS,,0.9520,0.9520,0.9520,0.8463,0.8463,frame,0.0000,public/characters/franky/frames/frame-019.png,public/characters/franky/voxels-hd/frame-019.json
franky,Franky,jump,20,PASS,,0.9440,0.9440,0.9440,0.8392,0.8392,frame,0.0000,public/characters/franky/frames/frame-020.png,public/characters/franky/voxels-hd/frame-020.json
franky,Franky,jump,21,PASS,,1.0420,1.0420,1.0420,0.9263,0.9263,frame,0.0000,public/characters/franky/frames/frame-021.png,public/characters/franky/voxels-hd/frame-021.json
franky,Franky,crouch,22,PASS,,0.9800,0.7200,0.8057,0.8712,0.6401,frame,0.0000,public/characters/franky/frames/frame-022.png,public/characters/franky/voxels-hd/frame-022.json
franky,Franky,block,15,PASS,,0.9900,0.9900,0.9900,0.8801,0.8801,frame,0.0000,public/characters/franky/frames/frame-015.png,public/characters/franky/voxels-hd/frame-015.json
franky,Franky,crouchBlock,90,PASS,,0.9800,0.7200,0.8057,0.8712,0.6401,frame,0.0000,public/characters/franky/frames/frame-090.png,public/characters/franky/voxels-hd/frame-090.json
franky,Franky,crouchBlock,91,PASS,,0.9800,0.7200,0.8057,0.8712,0.6401,frame,0.0000,public/characters/franky/frames/frame-091.png,public/characters/franky/voxels-hd/frame-091.json
franky,Franky,crouchBlock,92,PASS,,0.9800,0.7200,0.8057,0.8712,0.6401,frame,0.0000,public/characters/franky/frames/frame-092.png,public/characters/franky/voxels-hd/frame-092.json
franky,Franky,crouchBlock,93,PASS,,0.9800,0.7200,0.8057,0.8712,0.6401,frame,0.0000,public/characters/franky/frames/frame-093.png,public/characters/franky/voxels-hd/frame-093.json
franky,Franky,crouchBlock,95,PASS,,0.9800,0.7200,0.8057,0.8712,0.6401,frame,0.0000,public/characters/franky/frames/frame-095.png,public/characters/franky/voxels-hd/frame-095.json
franky,Franky,crouchBlock,96,PASS,,0.9800,0.7200,0.8057,0.8712,0.6401,frame,0.0000,public/characters/franky/frames/frame-096.png,public/characters/franky/voxels-hd/frame-096.json
franky,Franky,crouchBlock,97,PASS,,0.9800,0.7200,0.8057,0.8712,0.6401,frame,0.0000,public/characters/franky/frames/frame-097.png,public/characters/franky/voxels-hd/frame-097.json
franky,Franky,crouchBlock,98,PASS,,0.9800,0.7200,0.8057,0.8712,0.6401,frame,0.0000,public/characters/franky/frames/frame-098.png,public/characters/franky/voxels-hd/frame-098.json
franky,Franky,chargeKi,60,PASS,,1.0860,1.0860,1.0860,0.9655,0.9655,frame,0.0000,public/characters/franky/frames/frame-060.png,public/characters/franky/voxels-hd/frame-060.json
franky,Franky,chargeKi,61,PASS,,1.0160,1.0160,1.0160,0.9032,0.9032,frame,0.0000,public/characters/franky/frames/frame-061.png,public/characters/franky/voxels-hd/frame-061.json
franky,Franky,chargeKi,62,PASS,,0.9110,0.9110,0.9110,0.8099,0.8099,frame,0.0000,public/characters/franky/frames/frame-062.png,public/characters/franky/voxels-hd/frame-062.json
franky,Franky,chargeKi,63,PASS,,1.0210,1.0210,1.0210,0.9077,0.9077,frame,0.0000,public/characters/franky/frames/frame-063.png,public/characters/franky/voxels-hd/frame-063.json
franky,Franky,chargeKi,64,PASS,,0.9070,0.9070,0.9070,0.8063,0.8063,frame,0.0000,public/characters/franky/frames/frame-064.png,public/characters/franky/voxels-hd/frame-064.json
franky,Franky,chargeKi,65,PASS,,0.9050,0.9050,0.9050,0.8045,0.8045,frame,0.0000,public/characters/franky/frames/frame-065.png,public/characters/franky/voxels-hd/frame-065.json
franky,Franky,jableft,104,PASS,,1.1010,1.1010,1.1010,0.9788,0.9788,frame,0.0000,public/characters/franky/frames/frame-104.png,public/characters/franky/voxels-hd/frame-104.json
franky,Franky,jableft,105,PASS,,1.0870,1.0870,1.0870,0.9663,0.9663,frame,0.0000,public/characters/franky/frames/frame-105.png,public/characters/franky/voxels-hd/frame-105.json
franky,Franky,jableft,106,PASS,,1.0090,1.0090,1.0090,0.8970,0.8970,frame,0.0000,public/characters/franky/frames/frame-106.png,public/characters/franky/voxels-hd/frame-106.json
franky,Franky,jableft,107,PASS,,1.1010,1.1010,1.1010,0.9788,0.9788,frame,0.0000,public/characters/franky/frames/frame-107.png,public/characters/franky/voxels-hd/frame-107.json
franky,Franky,jableft,108,PASS,,1.5923,1.0270,1.3090,0.9130,0.9130,frame,0.0000,public/characters/franky/frames/frame-108.png,public/characters/franky/voxels-hd/frame-108.json
franky,Franky,jableft,109,PASS,,1.8573,0.9620,1.5269,0.8552,0.8552,frame,0.0000,public/characters/franky/frames/frame-109.png,public/characters/franky/voxels-hd/frame-109.json
franky,Franky,jableft,110,PASS,,1.0580,1.0580,1.0580,0.9406,0.9406,frame,0.0000,public/characters/franky/frames/frame-110.png,public/characters/franky/voxels-hd/frame-110.json
franky,Franky,jabright,158,PASS,,1.0250,1.0250,1.0250,0.9112,0.9112,frame,0.0000,public/characters/franky/frames/frame-158.png,public/characters/franky/voxels-hd/frame-158.json
franky,Franky,jabright,159,PASS,,1.0450,1.0450,1.0450,0.9290,0.9290,frame,0.0000,public/characters/franky/frames/frame-159.png,public/characters/franky/voxels-hd/frame-159.json
franky,Franky,jabright,160,PASS,,1.0560,1.0560,1.0560,0.9388,0.9388,frame,0.0000,public/characters/franky/frames/frame-160.png,public/characters/franky/voxels-hd/frame-160.json
franky,Franky,jabright,161,PASS,,1.0980,1.0980,1.0980,0.9761,0.9761,frame,0.0000,public/characters/franky/frames/frame-161.png,public/characters/franky/voxels-hd/frame-161.json
franky,Franky,jabright,162,PASS,,1.6201,0.9400,1.3318,0.8357,0.8357,frame,0.0000,public/characters/franky/frames/frame-162.png,public/characters/franky/voxels-hd/frame-162.json
franky,Franky,hitLight,26,PASS,,0.9370,0.9370,0.9370,0.8330,0.8330,frame,0.0000,public/characters/franky/frames/frame-026.png,public/characters/franky/voxels-hd/frame-026.json
franky,Franky,juggle,27,PASS,,1.0030,1.0030,1.0030,0.8917,0.8917,frame,0.0000,public/characters/franky/frames/frame-027.png,public/characters/franky/voxels-hd/frame-027.json
franky,Franky,juggle,28,PASS,,1.0000,1.0000,1.0000,0.8890,0.8890,frame,0.0000,public/characters/franky/frames/frame-028.png,public/characters/franky/voxels-hd/frame-028.json
franky,Franky,knockdown,30,PASS,,1.1196,0.5640,0.9204,0.5014,0.5014,frame,0.0000,public/characters/franky/frames/frame-030.png,public/characters/franky/voxels-hd/frame-030.json
franky,Franky,knockdown,31,PASS,,1.1187,0.4300,0.9196,0.3823,0.3823,frame,0.0000,public/characters/franky/frames/frame-031.png,public/characters/franky/voxels-hd/frame-031.json
franky,Franky,knockdown,32,PASS,,1.1183,0.6480,0.9194,0.5761,0.5761,frame,0.0000,public/characters/franky/frames/frame-032.png,public/characters/franky/voxels-hd/frame-032.json
franky,Franky,knockdown,33,PASS,,1.1194,0.4600,0.9203,0.4089,0.4089,frame,0.0000,public/characters/franky/frames/frame-033.png,public/characters/franky/voxels-hd/frame-033.json
franky,Franky,getupStand,30,PASS,,1.1196,0.5640,0.9204,0.5014,0.5014,frame,0.0000,public/characters/franky/frames/frame-030.png,public/characters/franky/voxels-hd/frame-030.json
franky,Franky,getupStand,31,REVIEW,tiny-frame-vs-animation,1.1187,0.4300,0.9196,0.3823,0.3823,frame,0.0000,public/characters/franky/frames/frame-031.png,public/characters/franky/voxels-hd/frame-031.json
franky,Franky,getupStand,32,PASS,,1.1183,0.6480,0.9194,0.5761,0.5761,frame,0.0000,public/characters/franky/frames/frame-032.png,public/characters/franky/voxels-hd/frame-032.json
franky,Franky,getupStand,33,PASS,,1.1194,0.4600,0.9203,0.4089,0.4089,frame,0.0000,public/characters/franky/frames/frame-033.png,public/characters/franky/voxels-hd/frame-033.json
franky,Franky,getupStand,52,PASS,,0.9200,0.9200,0.9200,0.8179,0.8179,frame,0.0000,public/characters/franky/frames/frame-052.png,public/characters/franky/voxels-hd/frame-052.json
franky,Franky,getupStand,53,PASS,,1.0230,1.0230,1.0230,0.9094,0.9094,frame,0.0000,public/characters/franky/frames/frame-053.png,public/characters/franky/voxels-hd/frame-053.json
franky,Franky,getupStand,54,PASS,,1.0460,1.0460,1.0460,0.9299,0.9299,frame,0.0000,public/characters/franky/frames/frame-054.png,public/characters/franky/voxels-hd/frame-054.json
franky,Franky,getupStand,55,PASS,,1.0340,1.0340,1.0340,0.9192,0.9192,frame,0.0000,public/characters/franky/frames/frame-055.png,public/characters/franky/voxels-hd/frame-055.json
franky,Franky,win,162,PASS,,1.1495,0.9400,0.9450,0.5930,0.8357,frame,0.0000,public/characters/franky/frames/frame-162.png,public/characters/franky/voxels-hd/frame-162.json
franky,Franky,lose,29,PASS,,0.9200,0.9200,0.9200,0.8179,0.8179,frame,0.0000,public/characters/franky/frames/frame-029.png,public/characters/franky/voxels-hd/frame-029.json
franky,Franky,cmd:1+2,96,PASS,,1.1010,1.1010,1.1010,0.9788,0.9788,frame,0.0000,public/characters/franky/frames/frame-096.png,public/characters/franky/voxels-hd/frame-096.json
franky,Franky,cmd:1+2,97,PASS,,1.0580,1.0580,1.0580,0.9406,0.9406,frame,0.0000,public/characters/franky/frames/frame-097.png,public/characters/franky/voxels-hd/frame-097.json
franky,Franky,cmd:1+2,98,PASS,,1.0760,1.0760,1.0760,0.9566,0.9566,frame,0.0000,public/characters/franky/frames/frame-098.png,public/characters/franky/voxels-hd/frame-098.json
franky,Franky,cmd:1+2,99,PASS,,1.0720,1.0720,1.0720,0.9530,0.9530,frame,0.0000,public/characters/franky/frames/frame-099.png,public/characters/franky/voxels-hd/frame-099.json
franky,Franky,cmd:1+2,100,REVIEW,possible-two-character-crop,1.5643,0.7960,1.2860,0.7076,0.7076,frame,0.0000,public/characters/franky/frames/frame-100.png,public/characters/franky/voxels-hd/frame-100.json
franky,Franky,cmd:1+2,101,REVIEW,possible-two-character-crop,1.6365,0.8040,1.3453,0.7148,0.7148,frame,0.0000,public/characters/franky/frames/frame-101.png,public/characters/franky/voxels-hd/frame-101.json
franky,Franky,cmd:1+2,102,REVIEW,possible-two-character-crop,1.4676,0.8090,1.2065,0.7192,0.7192,frame,0.0000,public/characters/franky/frames/frame-102.png,public/characters/franky/voxels-hd/frame-102.json
franky,Franky,cmd:1+2,103,PASS,,1.5226,0.8200,1.2517,0.7290,0.7290,frame,0.0000,public/characters/franky/frames/frame-103.png,public/characters/franky/voxels-hd/frame-103.json
franky,Franky,cmd:1+3,77,PASS,,1.0940,1.0940,1.0940,0.9726,0.9726,frame,0.0000,public/characters/franky/frames/frame-077.png,public/characters/franky/voxels-hd/frame-077.json
franky,Franky,cmd:1+3,78,PASS,,1.0650,1.0650,1.0650,0.9468,0.9468,frame,0.0000,public/characters/franky/frames/frame-078.png,public/characters/franky/voxels-hd/frame-078.json
franky,Franky,cmd:1+3,79,PASS,,1.0930,1.0930,1.0930,0.9717,0.9717,frame,0.0000,public/characters/franky/frames/frame-079.png,public/characters/franky/voxels-hd/frame-079.json
franky,Franky,cmd:1+3,80,PASS,,1.0520,1.0520,1.0520,0.9352,0.9352,frame,0.0000,public/characters/franky/frames/frame-080.png,public/characters/franky/voxels-hd/frame-080.json
franky,Franky,cmd:1+3,81,PASS,,1.1290,1.1290,1.1290,1.0037,1.0037,frame,0.0000,public/characters/franky/frames/frame-081.png,public/characters/franky/voxels-hd/frame-081.json
franky,Franky,cmd:1+3,82,PASS,,0.9770,0.9770,0.9770,0.8686,0.8686,frame,0.0000,public/characters/franky/frames/frame-082.png,public/characters/franky/voxels-hd/frame-082.json
franky,Franky,cmd:1+3,83,PASS,,0.9180,0.9180,0.9180,0.8161,0.8161,frame,0.0000,public/characters/franky/frames/frame-083.png,public/characters/franky/voxels-hd/frame-083.json
franky,Franky,cmd:1+3,83,PASS,,0.9180,0.9180,0.9180,0.8161,0.8161,frame,0.0000,public/characters/franky/frames/frame-083.png,public/characters/franky/voxels-hd/frame-083.json
franky,Franky,cmd:1+3,83,PASS,,0.9180,0.9180,0.9180,0.8161,0.8161,frame,0.0000,public/characters/franky/frames/frame-083.png,public/characters/franky/voxels-hd/frame-083.json
franky,Franky,cmd:1+4,96,PASS,,1.1010,1.1010,1.1010,0.9788,0.9788,frame,0.0000,public/characters/franky/frames/frame-096.png,public/characters/franky/voxels-hd/frame-096.json
franky,Franky,cmd:1+4,97,PASS,,1.0580,1.0580,1.0580,0.9406,0.9406,frame,0.0000,public/characters/franky/frames/frame-097.png,public/characters/franky/voxels-hd/frame-097.json
franky,Franky,cmd:1+4,98,PASS,,1.0760,1.0760,1.0760,0.9566,0.9566,frame,0.0000,public/characters/franky/frames/frame-098.png,public/characters/franky/voxels-hd/frame-098.json
franky,Franky,cmd:1+4,99,PASS,,1.0720,1.0720,1.0720,0.9530,0.9530,frame,0.0000,public/characters/franky/frames/frame-099.png,public/characters/franky/voxels-hd/frame-099.json
franky,Franky,cmd:1+4,100,REVIEW,possible-two-character-crop,1.5643,0.7960,1.2860,0.7076,0.7076,frame,0.0000,public/characters/franky/frames/frame-100.png,public/characters/franky/voxels-hd/frame-100.json
franky,Franky,cmd:1+4,101,REVIEW,possible-two-character-crop,1.6365,0.8040,1.3453,0.7148,0.7148,frame,0.0000,public/characters/franky/frames/frame-101.png,public/characters/franky/voxels-hd/frame-101.json
franky,Franky,cmd:1+4,102,REVIEW,possible-two-character-crop,1.4676,0.8090,1.2065,0.7192,0.7192,frame,0.0000,public/characters/franky/frames/frame-102.png,public/characters/franky/voxels-hd/frame-102.json
franky,Franky,cmd:1+4,103,PASS,,1.5226,0.8200,1.2517,0.7290,0.7290,frame,0.0000,public/characters/franky/frames/frame-103.png,public/characters/franky/voxels-hd/frame-103.json
franky,Franky,cmd:1+4,104,PASS,,1.1010,1.1010,1.1010,0.9788,0.9788,frame,0.0000,public/characters/franky/frames/frame-104.png,public/characters/franky/voxels-hd/frame-104.json
franky,Franky,cmd:2+3,118,PASS,,1.0500,1.0500,1.0500,0.9335,0.9335,frame,0.0000,public/characters/franky/frames/frame-118.png,public/characters/franky/voxels-hd/frame-118.json
franky,Franky,cmd:2+3,119,PASS,,1.1720,1.1720,1.1720,1.0419,1.0419,frame,0.0000,public/characters/franky/frames/frame-119.png,public/characters/franky/voxels-hd/frame-119.json
franky,Franky,cmd:2+3,120,PASS,,1.0490,1.0490,1.0490,0.9326,0.9326,frame,0.0000,public/characters/franky/frames/frame-120.png,public/characters/franky/voxels-hd/frame-120.json
franky,Franky,cmd:2+3,121,PASS,,1.0490,1.0490,1.0490,0.9326,0.9326,frame,0.0000,public/characters/franky/frames/frame-121.png,public/characters/franky/voxels-hd/frame-121.json
franky,Franky,cmd:2+3,122,PASS,,1.0490,1.0490,1.0490,0.9326,0.9326,frame,0.0000,public/characters/franky/frames/frame-122.png,public/characters/franky/voxels-hd/frame-122.json
franky,Franky,cmd:2+3,123,PASS,,1.0030,1.0030,1.0030,0.8917,0.8917,frame,0.0000,public/characters/franky/frames/frame-123.png,public/characters/franky/voxels-hd/frame-123.json
franky,Franky,cmd:2+3,124,PASS,,1.0460,1.0460,1.0460,0.9299,0.9299,frame,0.0000,public/characters/franky/frames/frame-124.png,public/characters/franky/voxels-hd/frame-124.json
franky,Franky,cmd:2+3,125,PASS,,1.0380,1.0380,1.0380,0.9228,0.9228,frame,0.0000,public/characters/franky/frames/frame-125.png,public/characters/franky/voxels-hd/frame-125.json
franky,Franky,cmd:2+3,126,PASS,,1.0640,1.0640,1.0640,0.9459,0.9459,frame,0.0000,public/characters/franky/frames/frame-126.png,public/characters/franky/voxels-hd/frame-126.json
franky,Franky,cmd:2+3,127,PASS,,1.0580,1.0580,1.0580,0.9406,0.9406,frame,0.0000,public/characters/franky/frames/frame-127.png,public/characters/franky/voxels-hd/frame-127.json
franky,Franky,cmd:2+3,128,PASS,,1.0080,1.0080,1.0080,0.8961,0.8961,frame,0.0000,public/characters/franky/frames/frame-128.png,public/characters/franky/voxels-hd/frame-128.json
franky,Franky,cmd:2+3,129,PASS,,1.0540,1.0540,1.0540,0.9370,0.9370,frame,0.0000,public/characters/franky/frames/frame-129.png,public/characters/franky/voxels-hd/frame-129.json
franky,Franky,cmd:2+3,130,PASS,,1.0410,1.0410,1.0410,0.9254,0.9254,frame,0.0000,public/characters/franky/frames/frame-130.png,public/characters/franky/voxels-hd/frame-130.json
franky,Franky,cmd:3+4,138,PASS,,1.0250,1.0250,1.0250,0.9112,0.9112,frame,0.0000,public/characters/franky/frames/frame-138.png,public/characters/franky/voxels-hd/frame-138.json
franky,Franky,cmd:3+4,139,PASS,,0.9590,0.9590,0.9590,0.8526,0.8526,frame,0.0000,public/characters/franky/frames/frame-139.png,public/characters/franky/voxels-hd/frame-139.json
franky,Franky,cmd:3+4,140,PASS,,0.8400,0.8400,0.8400,0.7468,0.7468,frame,0.0000,public/characters/franky/frames/frame-140.png,public/characters/franky/voxels-hd/frame-140.json
franky,Franky,cmd:3+4,141,PASS,,1.1168,0.8680,0.9181,0.7717,0.7717,frame,0.0000,public/characters/franky/frames/frame-141.png,public/characters/franky/voxels-hd/frame-141.json
franky,Franky,cmd:3+4,142,PASS,,0.8350,0.8350,0.8350,0.7423,0.7423,frame,0.0000,public/characters/franky/frames/frame-142.png,public/characters/franky/voxels-hd/frame-142.json
franky,Franky,cmd:3+4,143,PASS,,0.7400,0.7400,0.7400,0.6579,0.6579,frame,0.0000,public/characters/franky/frames/frame-143.png,public/characters/franky/voxels-hd/frame-143.json
franky,Franky,cmd:3+4,144,PASS,,0.8200,0.8200,0.8200,0.7290,0.7290,frame,0.0000,public/characters/franky/frames/frame-144.png,public/characters/franky/voxels-hd/frame-144.json
franky,Franky,cmd:3+4,145,PASS,,0.8200,0.8200,0.8200,0.7290,0.7290,frame,0.0000,public/characters/franky/frames/frame-145.png,public/characters/franky/voxels-hd/frame-145.json
franky,Franky,cmd:3+4,146,PASS,,0.8200,0.8200,0.8200,0.7290,0.7290,frame,0.0000,public/characters/franky/frames/frame-146.png,public/characters/franky/voxels-hd/frame-146.json
franky,Franky,cmd:3+4,147,PASS,,0.8200,0.8200,0.8200,0.7290,0.7290,frame,0.0000,public/characters/franky/frames/frame-147.png,public/characters/franky/voxels-hd/frame-147.json
franky,Franky,cmd:3+4,148,PASS,,0.8200,0.8200,0.8200,0.7290,0.7290,frame,0.0000,public/characters/franky/frames/frame-148.png,public/characters/franky/voxels-hd/frame-148.json
franky,Franky,cmd:3+4,145,PASS,,0.8200,0.8200,0.8200,0.7290,0.7290,frame,0.0000,public/characters/franky/frames/frame-145.png,public/characters/franky/voxels-hd/frame-145.json
franky,Franky,cmd:3+4,142,PASS,,0.8350,0.8350,0.8350,0.7423,0.7423,frame,0.0000,public/characters/franky/frames/frame-142.png,public/characters/franky/voxels-hd/frame-142.json
franky,Franky,cmd:3+4,140,PASS,,0.8400,0.8400,0.8400,0.7468,0.7468,frame,0.0000,public/characters/franky/frames/frame-140.png,public/characters/franky/voxels-hd/frame-140.json
franky,Franky,cmd:3+4,139,PASS,,0.9590,0.9590,0.9590,0.8526,0.8526,frame,0.0000,public/characters/franky/frames/frame-139.png,public/characters/franky/voxels-hd/frame-139.json
franky,Franky,cmd:3+4,138,PASS,,1.0250,1.0250,1.0250,0.9112,0.9112,frame,0.0000,public/characters/franky/frames/frame-138.png,public/characters/franky/voxels-hd/frame-138.json
franky,Franky,cmd:f+1,233,PASS,,0.8800,0.7090,0.7234,0.7823,0.6303,frame,0.0000,public/characters/franky/frames/frame-233.png,public/characters/franky/voxels-hd/frame-233.json
franky,Franky,cmd:f+1,234,PASS,,0.8800,0.7020,0.7234,0.7823,0.6241,frame,0.0000,public/characters/franky/frames/frame-234.png,public/characters/franky/voxels-hd/frame-234.json
franky,Franky,cmd:f+1,235,PASS,,0.7290,0.7290,0.7290,0.6481,0.6481,frame,0.0000,public/characters/franky/frames/frame-235.png,public/characters/franky/voxels-hd/frame-235.json
franky,Franky,cmd:f+1,236,PASS,,0.7900,0.7900,0.7900,0.7023,0.7023,frame,0.0000,public/characters/franky/frames/frame-236.png,public/characters/franky/voxels-hd/frame-236.json
franky,Franky,cmd:f+1,237,PASS,,0.8130,0.8130,0.8130,0.7228,0.7228,frame,0.0000,public/characters/franky/frames/frame-237.png,public/characters/franky/voxels-hd/frame-237.json
franky,Franky,cmd:f+1,238,PASS,,0.8170,0.8170,0.8170,0.7263,0.7263,frame,0.0000,public/characters/franky/frames/frame-238.png,public/characters/franky/voxels-hd/frame-238.json
franky,Franky,cmd:f+1,239,PASS,,0.7930,0.7930,0.7930,0.7050,0.7050,frame,0.0000,public/characters/franky/frames/frame-239.png,public/characters/franky/voxels-hd/frame-239.json
franky,Franky,cmd:f+1,240,PASS,,0.7720,0.7720,0.7720,0.6863,0.6863,frame,0.0000,public/characters/franky/frames/frame-240.png,public/characters/franky/voxels-hd/frame-240.json
franky,Franky,cmd:f+1,241,PASS,,0.7390,0.7390,0.7390,0.6570,0.6570,frame,0.0000,public/characters/franky/frames/frame-241.png,public/characters/franky/voxels-hd/frame-241.json
franky,Franky,cmd:f+1,242,PASS,,1.0140,1.0140,1.0140,0.9014,0.9014,frame,0.0000,public/characters/franky/frames/frame-242.png,public/characters/franky/voxels-hd/frame-242.json
frieza,Frieza,idle,0,PASS,,1.0000,1.0000,1.0000,1.0180,1.0180,default,0.0000,public/characters/frieza/frames/frame-000.png,public/characters/frieza/voxels-hd/frame-000.json
frieza,Frieza,idle,1,PASS,,1.0000,1.0000,1.0000,1.0180,1.0180,default,0.0000,public/characters/frieza/frames/frame-001.png,public/characters/frieza/voxels-hd/frame-001.json
frieza,Frieza,idle,2,PASS,,1.0000,1.0000,1.0000,1.0180,1.0180,default,0.0000,public/characters/frieza/frames/frame-002.png,public/characters/frieza/voxels-hd/frame-002.json
frieza,Frieza,idle,3,PASS,,1.0000,1.0000,1.0000,1.0180,1.0180,default,0.0000,public/characters/frieza/frames/frame-003.png,public/characters/frieza/voxels-hd/frame-003.json
frieza,Frieza,idle,2,PASS,,1.0000,1.0000,1.0000,1.0180,1.0180,default,0.0000,public/characters/frieza/frames/frame-002.png,public/characters/frieza/voxels-hd/frame-002.json
frieza,Frieza,idle,1,PASS,,1.0000,1.0000,1.0000,1.0180,1.0180,default,0.0000,public/characters/frieza/frames/frame-001.png,public/characters/frieza/voxels-hd/frame-001.json
frieza,Frieza,walkForward,6,PASS,,1.0130,1.0130,1.0130,1.0312,1.0312,frame,0.0000,public/characters/frieza/frames/frame-006.png,public/characters/frieza/voxels-hd/frame-006.json
frieza,Frieza,walkForward,7,PASS,,1.0370,1.0370,1.0370,1.0557,1.0557,frame,0.0000,public/characters/frieza/frames/frame-007.png,public/characters/frieza/voxels-hd/frame-007.json
frieza,Frieza,walkForward,8,PASS,,1.0040,1.0040,1.0040,1.0221,1.0221,frame,0.0000,public/characters/frieza/frames/frame-008.png,public/characters/frieza/voxels-hd/frame-008.json
frieza,Frieza,walkForward,9,PASS,,1.0110,1.0110,1.0110,1.0292,1.0292,frame,0.0000,public/characters/frieza/frames/frame-009.png,public/characters/frieza/voxels-hd/frame-009.json
frieza,Frieza,walkBack,12,PASS,,0.9740,0.9740,0.9740,0.9915,0.9915,frame,0.0000,public/characters/frieza/frames/frame-012.png,public/characters/frieza/voxels-hd/frame-012.json
frieza,Frieza,sprint,30,PASS,,2.1661,0.7600,1.2506,0.7737,0.7737,frame,0.0000,public/characters/frieza/frames/frame-030.png,public/characters/frieza/voxels-hd/frame-030.json
frieza,Frieza,sprint,31,PASS,,2.1664,0.7550,1.2508,0.7686,0.7686,frame,0.0000,public/characters/frieza/frames/frame-031.png,public/characters/frieza/voxels-hd/frame-031.json
frieza,Frieza,sprint,32,PASS,,2.1649,0.7690,1.2499,0.7828,0.7828,frame,0.0000,public/characters/frieza/frames/frame-032.png,public/characters/frieza/voxels-hd/frame-032.json
frieza,Frieza,sprint,33,PASS,,1.3611,0.9100,0.9100,0.9264,0.9264,frame,0.0000,public/characters/frieza/frames/frame-033.png,public/characters/frieza/voxels-hd/frame-033.json
frieza,Frieza,sprint,34,PASS,,1.3302,0.8893,0.8893,0.9264,0.9264,frame,0.0000,public/characters/frieza/frames/frame-034.png,public/characters/frieza/voxels-hd/frame-034.json
frieza,Frieza,sprint,35,PASS,,2.4541,0.8454,1.4169,0.8806,0.8806,frame,0.0000,public/characters/frieza/frames/frame-035.png,public/characters/frieza/voxels-hd/frame-035.json
